"Tỉnh, thành phố";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"Sơ bộ 2019"
"CẢ NƯỚC";24963.7;26192.0;27288.7;28919.3;31393.8;32529.5;32108.4;34447.2;34568.8;36148.9;35832.9;35849.5;35942.7;38729.8;38950.2;40005.6;42398.5;43737.8;44039.1;44974.6;45091.0;43165.1;42738.9;44046.0;43448.2
"Đồng bằng sông Hồng";5207.1;5460.2;5783.9;6131.8;6543.4;6762.6;6605.3;6951.7;6701.5;6926.1;6398.4;6725.2;6500.7;6790.2;6796.8;6805.4;6965.9;6881.3;6655.4;6759.8;6729.5;6545.0;6083.3;6298.0;6127.8
"Hà Nội";177.1;191.0;187.7;200.2;207.6;224.6;194.0;204.7;203.2;200.6;189.6;183.9;184.2;1177.8;1154.1;1125.1;1220.3;1202.4;1156.5;1175.5;1169.5;1109.6;1051.1;1024.6;964.9
"Hà Tây";647.2;679.3;692.3;787.5;876.6;921.4;904.0;976.1;942.1;957.9;928.4;916.1;877.8;..;..;..;..;..;..;..;..;..;..;..;..
"Vĩnh Phúc";217.2;219.1;242.8;262.7;274.5;327.0;298.2;345.0;357.6;364.5;351.4;319.9;316.2;301.5;323.6;314.3;335.7;299.8;308.4;331.2;326.4;294.5;320.3;330.6;313.2
"Bắc Ninh";250.1;294.4;318.7;351.8;388.2;441.4;431.2;446.6;442.0;447.7;437.8;434.7;420.6;440.3;444.9;440.1;468.0;453.4;424.2;439.4;444.8;439.1;414.9;410.4;403.8
"Quảng Ninh";116.7;134.9;145.8;152.4;160.0;176.0;185.9;199.5;214.2;215.9;214.9;202.6;209.2;204.1;203.3;208.6;212.6;216.5;210.4;211.3;211.9;211.8;195.9;208.6;203.3
"Hải Dương";665.0;721.9;762.3;778.5;810.6;823.5;796.5;825.1;818.6;798.5;774.1;770.5;741.9;757.7;773.5;757.9;780.9;782.3;739.8;742.6;740.0;726.4;657.9;702.5;683.5
"Hải Phòng";396.0;422.4;428.0;438.9;471.1;490.3;487.6;498.4;501.4;505.5;459.3;481.9;461.4;475.9;488.3;485.5;484.4;490.1;490.2;484.7;478.3;465.1;436.7;440.8;412.7
"Hưng Yên";394.8;428.2;453.4;474.0;509.3;530.0;506.9;530.6;529.6;519.1;506.8;502.0;491.1;514.5;511.0;514.6;528.6;528.6;502.1;489.6;480.5;457.4;418.6;415.4;403.5
