city,year,afforestation,area,district,month,quarter
Hà Nội,2008,18.0,Đồng Bằng Sông Hồng,Hoàng Mai,2,1
Hà Nội,2009,17.6,Đồng Bằng Sông Hồng,Hoàng Mai,11,4
Hà Nội,2010,17.4,Đồng Bằng Sông Hồng,Hoàn Kiếm,9,3
Hà Nội,2011,17.4,Đồng Bằng Sông Hồng,Long Biên,1,1
Hà Nội,2012,17.6,Đồng Bằng Sông Hồng,Hoàng Mai,10,4
Hà Nội,2013,17.0,Đồng Bằng Sông Hồng,Ba Đình,10,4
Hà Nội,2014,16.8,Đồng Bằng Sông Hồng,Tây Hồ,2,1
Hà Nội,2015,12.4,Đồng Bằng Sông Hồng,Hà Đông,8,3
Hà Nội,2016,12.4,Đồng Bằng Sông Hồng,Đống Đa,3,1
Hà Nội,2018,12.0,Đồng Bằng Sông Hồng,Nam Từ Liêm,10,4
Hà Nội,2019,12.0,Đồng Bằng Sông Hồng,Nam Từ Liêm,7,3
Vĩnh Phúc,2008,19.0,Đồng Bằng Sông Hồng,Nam Từ Liêm,9,3
Vĩnh Phúc,2009,19.2,Đồng Bằng Sông Hồng,Hoàng Mai,7,3
Vĩnh Phúc,2010,19.2,Đồng Bằng Sông Hồng,Quận 11,3,1
Vĩnh Phúc,2011,18.8,Đồng Bằng Sông Hồng,Cẩm Lệ,5,2
Vĩnh Phúc,2012,19.9,Đồng Bằng Sông Hồng,Ninh Kiều,5,2
Vĩnh Phúc,2013,19.9,Đồng Bằng Sông Hồng,Quận 1,9,3
Vĩnh Phúc,2014,19.8,Đồng Bằng Sông Hồng,Tân Bình,8,3
Vĩnh Phúc,2015,21.3,Đồng Bằng Sông Hồng,Quận 3,4,2
Vĩnh Phúc,2016,21.3,Đồng Bằng Sông Hồng,Thốt Nốt,3,1
Vĩnh Phúc,2018,21.5,Đồng Bằng Sông Hồng,Hải An,1,1
Vĩnh Phúc,2019,21.3,Đồng Bằng Sông Hồng,Thanh Xuân,7,3
Bắc Ninh,2008,0.6,Đồng Bằng Sông Hồng,Quận 4,3,1
Bắc Ninh,2009,0.6,Đồng Bằng Sông Hồng,Bình Tân,11,4
Bắc Ninh,2010,0.6,Đồng Bằng Sông Hồng,Quận 10,2,1
Bắc Ninh,2011,0.6,Đồng Bằng Sông Hồng,Hoàn Kiếm,10,4
Bắc Ninh,2012,0.6,Đồng Bằng Sông Hồng,Tây Hồ,2,1
Bắc Ninh,2013,0.6,Đồng Bằng Sông Hồng,Hai Bà Trưng,5,2
Bắc Ninh,2014,0.6,Đồng Bằng Sông Hồng,Quận 10,10,4
Bắc Ninh,2015,0.6,Đồng Bằng Sông Hồng,Thốt Nốt,2,1
Bắc Ninh,2016,0.6,Đồng Bằng Sông Hồng,Kiến An,9,3
Bắc Ninh,2018,0.6,Đồng Bằng Sông Hồng,Dương Kinh,7,3
Bắc Ninh,2019,0.6,Đồng Bằng Sông Hồng,Lê Chân,11,4
Quảng Ninh,2008,135.4,Đồng Bằng Sông Hồng,Hoàn Kiếm,9,3
Quảng Ninh,2009,152.6,Đồng Bằng Sông Hồng,Quận 3,3,1
Quảng Ninh,2010,163.0,Đồng Bằng Sông Hồng,Bắc Từ Liêm,9,3
Quảng Ninh,2011,170.1,Đồng Bằng Sông Hồng,Hoàn Kiếm,9,3
Quảng Ninh,2012,176.5,Đồng Bằng Sông Hồng,Hải An,7,3
Quảng Ninh,2013,199.7,Đồng Bằng Sông Hồng,Cái Răng,7,3
Quảng Ninh,2014,224.8,Đồng Bằng Sông Hồng,Quận 5,9,3
Quảng Ninh,2015,245.6,Đồng Bằng Sông Hồng,Quận 8,3,1
Quảng Ninh,2016,246.8,Đồng Bằng Sông Hồng,Tân Bình,2,1
Quảng Ninh,2018,247.6,Đồng Bằng Sông Hồng,Đồ Sơn,7,3
Quảng Ninh,2019,247.7,Đồng Bằng Sông Hồng,Hai Bà Trưng,8,3
Hải Dương,2008,8.1,Đồng Bằng Sông Hồng,Thanh Xuân,4,2
Hải Dương,2009,8.0,Đồng Bằng Sông Hồng,Ba Đình,4,2
Hải Dương,2010,7.9,Đồng Bằng Sông Hồng,Hồng Bàng,6,2
Hải Dương,2011,8.1,Đồng Bằng Sông Hồng,Cầu Giấy,7,3
Hải Dương,2012,8.1,Đồng Bằng Sông Hồng,Hà Đông,6,2
Hải Dương,2013,8.1,Đồng Bằng Sông Hồng,Hải Châu,1,1
Hải Dương,2014,8.5,Đồng Bằng Sông Hồng,Hà Đông,8,3
Hải Dương,2015,8.5,Đồng Bằng Sông Hồng,Long Biên,10,4
Hải Dương,2016,6.9,Đồng Bằng Sông Hồng,Tây Hồ,8,3
