city,year,sumOfForestAcreage,ratioForestCover,area,district,month,quarter
Hà Nội,2008,23.0,6.6,Đồng Bằng Sông Hồng,Thanh Xuân,6,2
Hà Nội,2009,24.5,7.1,Đồng Bằng Sông Hồng,Tây Hồ,9,3
Hà Nội,2010,24.3,7.0,Đồng Bằng Sông Hồng,Hoàng Mai,7,3
Hà Nội,2011,24.3,7.0,Đồng Bằng Sông Hồng,Hà Đông,10,4
Hà Nội,2012,24.5,7.1,Đồng Bằng Sông Hồng,Hà Đông,6,2
Hà Nội,2013,23.8,6.8,Đồng Bằng Sông Hồng,Hoàng Mai,6,2
Hà Nội,2014,23.7,6.8,Đồng Bằng Sông Hồng,Cầu Giấy,5,2
Hà Nội,2015,20.0,5.6,Đồng Bằng Sông Hồng,Hoàn Kiếm,11,4
Hà Nội,2016,20.0,5.6,Đồng Bằng Sông Hồng,Nam Từ Liêm,11,4
Hà Nội,2018,19.6,5.5,Đồng Bằng Sông Hồng,Thanh Xuân,11,4
Hà Nội,2019,19.6,5.7,Đồng Bằng Sông Hồng,Hoàng Mai,10,4
Vĩnh Phúc,2008,28.4,21.8,Đồng Bằng Sông Hồng,Hoàn Kiếm,7,3
Vĩnh Phúc,2009,28.6,22.3,Đồng Bằng Sông Hồng,Long Biên,4,2
Vĩnh Phúc,2010,28.5,22.4,Đồng Bằng Sông Hồng,Nam Từ Liêm,10,4
Vĩnh Phúc,2011,28.2,22.1,Đồng Bằng Sông Hồng,Tân Phú,9,3
Vĩnh Phúc,2012,31.0,24.1,Đồng Bằng Sông Hồng,Bình Thạnh,4,2
Vĩnh Phúc,2013,31.9,25.0,Đồng Bằng Sông Hồng,Ngô Quyền,5,2
Vĩnh Phúc,2014,31.8,24.9,Đồng Bằng Sông Hồng,Đồ Sơn,1,1
Vĩnh Phúc,2015,33.3,24.1,Đồng Bằng Sông Hồng,Thanh Xuân,8,3
Vĩnh Phúc,2016,33.3,23.8,Đồng Bằng Sông Hồng,Bình Thủy,3,1
Vĩnh Phúc,2018,33.5,24.4,Đồng Bằng Sông Hồng,Đống Đa,11,4
Vĩnh Phúc,2019,33.2,24.7,Đồng Bằng Sông Hồng,Quận 1,3,1
Bắc Ninh,2008,0.6,0.5,Đồng Bằng Sông Hồng,Hai Bà Trưng,11,4
Bắc Ninh,2009,0.6,0.7,Đồng Bằng Sông Hồng,Dương Kinh,1,1
Bắc Ninh,2010,0.6,0.7,Đồng Bằng Sông Hồng,Quận 12,12,4
Bắc Ninh,2011,0.6,0.7,Đồng Bằng Sông Hồng,Ninh Kiều,11,4
Bắc Ninh,2012,0.6,0.7,Đồng Bằng Sông Hồng,Quận 4,10,4
Bắc Ninh,2013,0.6,0.7,Đồng Bằng Sông Hồng,Bắc Từ Liêm,10,4
Bắc Ninh,2014,0.6,0.7,Đồng Bằng Sông Hồng,Dương Kinh,10,4
Bắc Ninh,2015,0.6,0.7,Đồng Bằng Sông Hồng,Cái Răng,2,1
Bắc Ninh,2016,0.6,0.7,Đồng Bằng Sông Hồng,Nam Từ Liêm,7,3
Bắc Ninh,2018,0.6,0.7,Đồng Bằng Sông Hồng,Quận 6,4,2
Bắc Ninh,2019,0.6,0.7,Đồng Bằng Sông Hồng,Quận 10,4,2
Quảng Ninh,2008,291.3,42.6,Đồng Bằng Sông Hồng,Bình Thạnh,4,2
Quảng Ninh,2009,301.8,44.4,Đồng Bằng Sông Hồng,Ninh Kiều,7,3
Quảng Ninh,2010,310.4,46.2,Đồng Bằng Sông Hồng,Bình Tân,7,3
Quảng Ninh,2011,316.6,47.7,Đồng Bằng Sông Hồng,Nam Từ Liêm,7,3
Quảng Ninh,2012,322.4,48.9,Đồng Bằng Sông Hồng,Ô Môn,12,4
Quảng Ninh,2013,340.7,53.0,Đồng Bằng Sông Hồng,Ninh Kiều,1,1
Quảng Ninh,2014,356.2,53.5,Đồng Bằng Sông Hồng,Long Biên,11,4
Quảng Ninh,2015,369.9,53.6,Đồng Bằng Sông Hồng,Quận 7,10,4
Quảng Ninh,2016,370.3,54.1,Đồng Bằng Sông Hồng,Liên Chiểu,9,3
Quảng Ninh,2018,370.4,54.7,Đồng Bằng Sông Hồng,Quận 7,5,2
Quảng Ninh,2019,370.3,54.8,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,6,2
Hải Dương,2008,10.4,6.3,Đồng Bằng Sông Hồng,Nam Từ Liêm,5,2
Hải Dương,2009,10.3,6.2,Đồng Bằng Sông Hồng,Quận 7,1,1
Hải Dương,2010,10.2,6.2,Đồng Bằng Sông Hồng,Thanh Khê,6,2
Hải Dương,2011,10.4,6.3,Đồng Bằng Sông Hồng,Cầu Giấy,3,1
Hải Dương,2012,10.4,6.3,Đồng Bằng Sông Hồng,Hà Đông,5,2
Hải Dương,2013,10.4,6.3,Đồng Bằng Sông Hồng,Gò Vấp,12,4
Hải Dương,2014,11.1,6.0,Đồng Bằng Sông Hồng,Ba Đình,10,4
Hải Dương,2015,11.1,6.7,Đồng Bằng Sông Hồng,Đống Đa,3,1
Hải Dương,2016,9.1,5.2,Đồng Bằng Sông Hồng,Hồng Bàng,5,2
Hải Dương,2018,9.0,5.2,Đồng Bằng Sông Hồng,Hồng Bàng,6,2
Hải Dương,2019,9.0,5.1,Đồng Bằng Sông Hồng,Hà Đông,1,1
Hải Phòng,2008,17.3,11.2,Đồng Bằng Sông Hồng,Ngô Quyền,7,3
Hải Phòng,2009,17.8,11.2,Đồng Bằng Sông Hồng,Dương Kinh,6,2
Hải Phòng,2010,18.0,11.3,Đồng Bằng Sông Hồng,Ngô Quyền,5,2
Hải Phòng,2011,18.0,11.3,Đồng Bằng Sông Hồng,Hồng Bàng,9,3
Hải Phòng,2012,18.0,11.3,Đồng Bằng Sông Hồng,Hồng Bàng,9,3
Hải Phòng,2013,18.0,11.3,Đồng Bằng Sông Hồng,Hải An,2,1
Hải Phòng,2014,18.0,11.3,Đồng Bằng Sông Hồng,Đồ Sơn,11,4
Hải Phòng,2015,18.3,11.3,Đồng Bằng Sông Hồng,Dương Kinh,11,4
Hải Phòng,2016,13.8,8.8,Đồng Bằng Sông Hồng,Dương Kinh,1,1
Hải Phòng,2018,13.9,8.5,Đồng Bằng Sông Hồng,Dương Kinh,12,4
Hải Phòng,2019,13.8,8.5,Đồng Bằng Sông Hồng,Lê Chân,7,3
Thái Bình,2008,7.5,4.4,Đồng Bằng Sông Hồng,Nam Từ Liêm,2,1
