city,year,humidity,area,district
Lai Châu,2006,78.0,Tây Bắc,Hoàn Kiếm
Lai Châu,2007,81.0,Tây Bắc,Quận 7
Lai Châu,2008,83.8,Tây Bắc,Liên Chiểu
Lai Châu,2009,80.1,Tây Bắc,Thốt Nốt
Lai Châu,2010,79.2,Tây Bắc,Hải An
Lai Châu,2011,82.3,Tây Bắc,Ngũ Hành Sơn
Lai Châu,2012,83.2,Tây Bắc,Lê Chân
Lai Châu,2013,83.0,Tây Bắc,Bắc Từ Liêm
Lai Châu,2014,79.6,Tây Bắc,Thanh Khê
Lai Châu,2015,80.5,Tây Bắc,Hoàng Mai
Lai Châu,2016,81.5,Tây Bắc,Quận 4
Lai Châu,2017,84.3,Tây Bắc,Cái Răng
Lai Châu,2018,85.2,Tây Bắc,Quận 8
Lai Châu,2019,82.1,Tây Bắc,Kiến An
Sơn La,2006,80.0,Tây Bắc,Bắc Từ Liêm
Sơn La,2007,80.0,Tây Bắc,Quận 3
Sơn La,2008,82.8,Tây Bắc,Sơn Trà
Sơn La,2009,77.9,Tây Bắc,Hà Đông
Sơn La,2010,78.3,Tây Bắc,Hoàng Mai
Sơn La,2011,81.2,Tây Bắc,Bình Thủy
Sơn La,2012,80.2,Tây Bắc,Ô Môn
Sơn La,2013,80.0,Tây Bắc,Hồng Bàng
Sơn La,2014,79.8,Tây Bắc,Bắc Từ Liêm
Sơn La,2015,78.7,Tây Bắc,Ninh Kiều
Sơn La,2016,78.8,Tây Bắc,Hai Bà Trưng
Sơn La,2017,78.8,Tây Bắc,Thốt Nốt
Sơn La,2018,79.3,Tây Bắc,Quận 7
Sơn La,2019,77.0,Tây Bắc,Quận 5
Tuyên Quang,2006,83.0,Đông Bắc,Ngũ Hành Sơn
Tuyên Quang,2007,82.0,Đông Bắc,Quận 3
Tuyên Quang,2008,82.2,Đông Bắc,Kiến An
Tuyên Quang,2009,80.3,Đông Bắc,Hải Châu
Tuyên Quang,2010,79.5,Đông Bắc,Quận 1
Tuyên Quang,2011,81.9,Đông Bắc,Kiến An
Tuyên Quang,2012,82.1,Đông Bắc,Cầu Giấy
Tuyên Quang,2013,81.0,Đông Bắc,Thanh Khê
Tuyên Quang,2014,81.7,Đông Bắc,Ngô Quyền
Tuyên Quang,2015,80.3,Đông Bắc,Hải Châu
Tuyên Quang,2016,79.8,Đông Bắc,Lê Chân
Tuyên Quang,2017,81.5,Đông Bắc,Gò Vấp
Tuyên Quang,2018,80.9,Đông Bắc,Quận 11
Tuyên Quang,2019,81.9,Đông Bắc,Bình Thủy
Hà Nội,2006,78.0,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hà Nội,2007,78.0,Đồng Bằng Sông Hồng,Đống Đa
Hà Nội,2008,79.3,Đồng Bằng Sông Hồng,Ba Đình
Hà Nội,2009,76.9,Đồng Bằng Sông Hồng,Hai Bà Trưng
Hà Nội,2010,77.7,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hà Nội,2011,77.3,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2012,78.5,Đồng Bằng Sông Hồng,Hoàng Mai
Hà Nội,2013,78.0,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Hà Nội,2014,78.5,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2015,78.3,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2016,73.9,Đồng Bằng Sông Hồng,Tây Hồ
Hà Nội,2017,76.6,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hà Nội,2018,75.0,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2019,75.3,Đồng Bằng Sông Hồng,Nam Từ Liêm
Bãi Cháy,2006,82.0,Đông Bắc,Quận 10
Bãi Cháy,2007,80.0,Đông Bắc,Hồng Bàng
Bãi Cháy,2008,80.8,Đông Bắc,Hà Đông
Bãi Cháy,2009,81.0,Đông Bắc,Ngô Quyền
Bãi Cháy,2010,82.3,Đông Bắc,Thốt Nốt
Bãi Cháy,2011,82.1,Đông Bắc,Quận 10
Bãi Cháy,2012,84.2,Đông Bắc,Cầu Giấy
Bãi Cháy,2013,83.0,Đông Bắc,Ba Đình
Bãi Cháy,2014,81.9,Đông Bắc,Ngũ Hành Sơn
Bãi Cháy,2015,82.8,Đông Bắc,Bình Thủy
Bãi Cháy,2016,81.7,Đông Bắc,Hồng Bàng
Bãi Cháy,2017,81.8,Đông Bắc,Bình Thủy
Bãi Cháy,2018,82.5,Đông Bắc,Quận 11
Bãi Cháy,2019,82.8,Đông Bắc,Thanh Xuân
Nam Định,2006,83.0,Đồng Bằng Sông Hồng,Hải Châu
Nam Định,2007,82.0,Đồng Bằng Sông Hồng,Cẩm Lệ
Nam Định,2008,83.6,Đồng Bằng Sông Hồng,Phú Nhuận
Nam Định,2009,82.9,Đồng Bằng Sông Hồng,Tây Hồ
Nam Định,2010,83.0,Đồng Bằng Sông Hồng,Ngũ Hành Sơn
Nam Định,2011,81.1,Đồng Bằng Sông Hồng,Cầu Giấy
Nam Định,2012,84.7,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Nam Định,2013,84.0,Đồng Bằng Sông Hồng,Quận 6
Nam Định,2014,83.6,Đồng Bằng Sông Hồng,Quận 12
Nam Định,2015,82.2,Đồng Bằng Sông Hồng,Hà Đông
Nam Định,2016,80.7,Đồng Bằng Sông Hồng,Liên Chiểu
Nam Định,2017,82.8,Đồng Bằng Sông Hồng,Hà Đông
Nam Định,2018,82.4,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Nam Định,2019,82.7,Đồng Bằng Sông Hồng,Quận 4
Vinh,2006,83.0,Đồng Bằng Sông Cửu Long,Quận 11
Vinh,2007,82.0,Đồng Bằng Sông Cửu Long,Ba Đình
Vinh,2008,81.9,Đồng Bằng Sông Cửu Long,Tây Hồ
Vinh,2009,81.3,Đồng Bằng Sông Cửu Long,Hà Đông
Vinh,2010,81.7,Đồng Bằng Sông Cửu Long,Gò Vấp
Vinh,2011,83.0,Đồng Bằng Sông Cửu Long,Long Biên
Vinh,2012,82.3,Đồng Bằng Sông Cửu Long,Quận 11
Vinh,2013,84.0,Đồng Bằng Sông Cửu Long,Hoàng Mai
Vinh,2014,83.3,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Vinh,2015,81.8,Đồng Bằng Sông Cửu Long,Quận 5
Vinh,2016,81.8,Đồng Bằng Sông Cửu Long,Hải An
Vinh,2017,83.6,Đồng Bằng Sông Cửu Long,Hải An
Vinh,2018,82.1,Đồng Bằng Sông Cửu Long,Liên Chiểu
Vinh,2019,81.3,Đồng Bằng Sông Cửu Long,Đồ Sơn
Huế,2006,85.0,Bắc Trung Bộ,Đống Đa
Huế,2007,87.0,Bắc Trung Bộ,Ô Môn
Huế,2008,87.6,Bắc Trung Bộ,Hồng Bàng
Huế,2009,87.2,Bắc Trung Bộ,Tân Phú
Huế,2010,87.1,Bắc Trung Bộ,Cẩm Lệ
Huế,2011,87.8,Bắc Trung Bộ,Thốt Nốt
Huế,2012,85.0,Bắc Trung Bộ,Tây Hồ
Huế,2013,87.0,Bắc Trung Bộ,Hai Bà Trưng
Huế,2014,85.4,Bắc Trung Bộ,Đống Đa
Huế,2015,85.4,Bắc Trung Bộ,Quận 12
Huế,2016,86.8,Bắc Trung Bộ,Ba Đình
Huế,2017,88.4,Bắc Trung Bộ,Cái Răng
Huế,2018,86.3,Bắc Trung Bộ,Đống Đa
Huế,2019,84.9,Bắc Trung Bộ,Long Biên
Đà Nẵng,2006,81.0,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2007,82.0,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2008,82.0,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2009,81.0,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2010,82.4,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2011,80.8,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2012,79.9,Nam Trung Bộ,Hải Châu
Đà Nẵng,2013,81.0,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2014,80.6,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2015,80.7,Nam Trung Bộ,Ngũ Hành Sơn
