city,year,industry,area,district,month,quarter
Hà Nội,2012,105.0,Đồng Bằng Sông Hồng,Bắc Từ Liêm,4,2
Hà Nội,2013,104.5,Đồng Bằng Sông Hồng,Thanh Xuân,11,4
Hà Nội,2014,104.2,Đồng Bằng Sông Hồng,Cầu Giấy,5,2
Hà Nội,2015,108.3,Đồng Bằng Sông Hồng,Hoàn Kiếm,9,3
Hà Nội,2016,107.3,Đồng Bằng Sông Hồng,Hoàn Kiếm,1,1
Hà Nội,2017,107.0,Đồng Bằng Sông Hồng,Thanh Xuân,8,3
Hà Nội,2018,106.9,Đồng Bằng Sông Hồng,Bắc Từ Liêm,9,3
Hà Nội,2019,108.5,Đồng Bằng Sông Hồng,Hà Đông,5,2
Vĩnh Phúc,2012,97.0,Đồng Bằng Sông Hồng,Cẩm Lệ,4,2
Vĩnh Phúc,2013,114.0,Đồng Bằng Sông Hồng,Quận 1,1,1
Vĩnh Phúc,2014,97.1,Đồng Bằng Sông Hồng,Hai Bà Trưng,3,1
Vĩnh Phúc,2015,101.6,Đồng Bằng Sông Hồng,Dương Kinh,1,1
Vĩnh Phúc,2016,105.8,Đồng Bằng Sông Hồng,Bình Thủy,12,4
Vĩnh Phúc,2017,107.5,Đồng Bằng Sông Hồng,Quận 12,10,4
Vĩnh Phúc,2018,114.5,Đồng Bằng Sông Hồng,Hai Bà Trưng,2,1
Vĩnh Phúc,2019,111.1,Đồng Bằng Sông Hồng,Quận 6,9,3
Bắc Ninh,2012,175.0,Đồng Bằng Sông Hồng,Dương Kinh,3,1
Bắc Ninh,2013,149.2,Đồng Bằng Sông Hồng,Đống Đa,4,2
Bắc Ninh,2014,87.5,Đồng Bằng Sông Hồng,Gò Vấp,2,1
Bắc Ninh,2015,112.0,Đồng Bằng Sông Hồng,Kiến An,12,4
Bắc Ninh,2016,105.1,Đồng Bằng Sông Hồng,Bắc Từ Liêm,12,4
Bắc Ninh,2017,135.5,Đồng Bằng Sông Hồng,Phú Nhuận,11,4
Bắc Ninh,2018,107.4,Đồng Bằng Sông Hồng,Bình Thủy,1,1
Bắc Ninh,2019,88.6,Đồng Bằng Sông Hồng,Nam Từ Liêm,5,2
Quảng Ninh,2012,92.0,Đồng Bằng Sông Hồng,Cẩm Lệ,9,3
Quảng Ninh,2013,102.3,Đồng Bằng Sông Hồng,Ngô Quyền,7,3
Quảng Ninh,2014,104.7,Đồng Bằng Sông Hồng,Thanh Xuân,3,1
Quảng Ninh,2015,105.2,Đồng Bằng Sông Hồng,Bình Thủy,10,4
Quảng Ninh,2016,100.1,Đồng Bằng Sông Hồng,Lê Chân,8,3
Quảng Ninh,2017,103.1,Đồng Bằng Sông Hồng,Quận 10,1,1
Quảng Ninh,2018,108.7,Đồng Bằng Sông Hồng,Hải Châu,10,4
Quảng Ninh,2019,113.5,Đồng Bằng Sông Hồng,Sơn Trà,1,1
Hải Dương,2012,99.0,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,8,3
Hải Dương,2013,108.1,Đồng Bằng Sông Hồng,Thanh Khê,1,1
Hải Dương,2014,114.6,Đồng Bằng Sông Hồng,Ô Môn,7,3
Hải Dương,2015,110.6,Đồng Bằng Sông Hồng,Ninh Kiều,12,4
Hải Dương,2016,108.8,Đồng Bằng Sông Hồng,Ngô Quyền,10,4
Hải Dương,2017,109.6,Đồng Bằng Sông Hồng,Hoàng Mai,3,1
Hải Dương,2018,110.0,Đồng Bằng Sông Hồng,Quận 5,5,2
Hải Dương,2019,110.2,Đồng Bằng Sông Hồng,Quận 8,12,4
Hải Phòng,2012,103.9,Đồng Bằng Sông Hồng,Ngô Quyền,12,4
Hải Phòng,2013,106.5,Đồng Bằng Sông Hồng,Ngô Quyền,6,2
Hải Phòng,2014,112.9,Đồng Bằng Sông Hồng,Lê Chân,11,4
Hải Phòng,2015,116.6,Đồng Bằng Sông Hồng,Hải An,7,3
Hải Phòng,2016,116.9,Đồng Bằng Sông Hồng,Kiến An,6,2
Hải Phòng,2017,120.0,Đồng Bằng Sông Hồng,Ngô Quyền,8,3
Hải Phòng,2018,125.3,Đồng Bằng Sông Hồng,Ngô Quyền,1,1
Hải Phòng,2019,124.3,Đồng Bằng Sông Hồng,Lê Chân,10,4
Hưng Yên,2012,108.9,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,9,3
Hưng Yên,2013,107.2,Đồng Bằng Sông Hồng,Cái Răng,1,1
Hưng Yên,2014,107.5,Đồng Bằng Sông Hồng,Quận 7,10,4
Hưng Yên,2015,108.7,Đồng Bằng Sông Hồng,Long Biên,4,2
Hưng Yên,2016,108.5,Đồng Bằng Sông Hồng,Hà Đông,12,4
Hưng Yên,2017,109.4,Đồng Bằng Sông Hồng,Hà Đông,6,2
Hưng Yên,2018,110.7,Đồng Bằng Sông Hồng,Quận 10,12,4
Hưng Yên,2019,111.6,Đồng Bằng Sông Hồng,Hoàn Kiếm,10,4
Thái Bình,2012,106.5,Đồng Bằng Sông Hồng,Cầu Giấy,10,4
Thái Bình,2013,114.1,Đồng Bằng Sông Hồng,Thanh Khê,7,3
Thái Bình,2014,101.8,Đồng Bằng Sông Hồng,Sơn Trà,1,1
Thái Bình,2015,108.3,Đồng Bằng Sông Hồng,Quận 12,7,3
Thái Bình,2016,112.3,Đồng Bằng Sông Hồng,Hoàn Kiếm,1,1
Thái Bình,2017,116.5,Đồng Bằng Sông Hồng,Thanh Khê,10,4
Thái Bình,2018,115.1,Đồng Bằng Sông Hồng,Quận 5,2,1
Thái Bình,2019,115.9,Đồng Bằng Sông Hồng,Gò Vấp,4,2
Hà Nam,2012,130.7,Đồng Bằng Sông Hồng,Dương Kinh,11,4
Hà Nam,2013,110.9,Đồng Bằng Sông Hồng,Hải Châu,11,4
Hà Nam,2014,111.9,Đồng Bằng Sông Hồng,Bình Tân,9,3
