city,year,population,area,district,month,quarter
Hà Nội,2011,6761.3,Đồng Bằng Sông Hồng,Đống Đa,10,4
Hà Nội,2012,6865.2,Đồng Bằng Sông Hồng,Đống Đa,4,2
Hà Nội,2013,6977.0,Đồng Bằng Sông Hồng,Hai Bà Trưng,11,4
Hà Nội,2014,7095.9,Đồng Bằng Sông Hồng,Nam Từ Liêm,12,4
Hà Nội,2015,7216.0,Đồng Bằng Sông Hồng,Cầu Giấy,8,3
Hà Nội,2016,7328.4,Đồng Bằng Sông Hồng,Tây Hồ,6,2
Hà Nội,2017,7420.1,Đồng Bằng Sông Hồng,Ba Đình,4,2
Hà Nội,2018,7520.7,Đồng Bằng Sông Hồng,Hai Bà Trưng,5,2
Hà Nội,2019,8093.9,Đồng Bằng Sông Hồng,Hoàn Kiếm,7,3
Vĩnh Phúc,2011,1011.4,Đồng Bằng Sông Hồng,Hà Đông,9,3
Vĩnh Phúc,2012,1022.4,Đồng Bằng Sông Hồng,Kiến An,9,3
Vĩnh Phúc,2013,1029.4,Đồng Bằng Sông Hồng,Quận 7,1,1
Vĩnh Phúc,2014,1041.9,Đồng Bằng Sông Hồng,Quận 4,4,2
Vĩnh Phúc,2015,1054.5,Đồng Bằng Sông Hồng,Thanh Xuân,1,1
Vĩnh Phúc,2016,1066.0,Đồng Bằng Sông Hồng,Bình Thủy,11,4
Vĩnh Phúc,2017,1079.5,Đồng Bằng Sông Hồng,Hồng Bàng,9,3
Vĩnh Phúc,2018,1092.4,Đồng Bằng Sông Hồng,Ba Đình,10,4
Vĩnh Phúc,2019,1154.8,Đồng Bằng Sông Hồng,Sơn Trà,4,2
Bắc Ninh,2011,1063.4,Đồng Bằng Sông Hồng,Kiến An,11,4
Bắc Ninh,2012,1085.8,Đồng Bằng Sông Hồng,Hải Châu,8,3
Bắc Ninh,2013,1108.2,Đồng Bằng Sông Hồng,Quận 3,3,1
Bắc Ninh,2014,1131.2,Đồng Bằng Sông Hồng,Cẩm Lệ,3,1
Bắc Ninh,2015,1154.7,Đồng Bằng Sông Hồng,Quận 4,7,3
Bắc Ninh,2016,1178.6,Đồng Bằng Sông Hồng,Thanh Xuân,10,4
Bắc Ninh,2017,1215.2,Đồng Bằng Sông Hồng,Thanh Khê,5,2
Bắc Ninh,2018,1247.5,Đồng Bằng Sông Hồng,Thốt Nốt,9,3
Bắc Ninh,2019,1378.6,Đồng Bằng Sông Hồng,Hoàng Mai,9,3
Quảng Ninh,2011,1168.0,Đồng Bằng Sông Hồng,Bình Thủy,10,4
Quảng Ninh,2012,1177.7,Đồng Bằng Sông Hồng,Ngô Quyền,2,1
Quảng Ninh,2013,1187.5,Đồng Bằng Sông Hồng,Hai Bà Trưng,6,2
Quảng Ninh,2014,1199.4,Đồng Bằng Sông Hồng,Quận 8,4,2
Quảng Ninh,2015,1211.3,Đồng Bằng Sông Hồng,Quận 3,8,3
Quảng Ninh,2016,1224.6,Đồng Bằng Sông Hồng,Quận 6,10,4
Quảng Ninh,2017,1243.6,Đồng Bằng Sông Hồng,Hải Châu,2,1
Quảng Ninh,2018,1266.5,Đồng Bằng Sông Hồng,Cẩm Lệ,1,1
Quảng Ninh,2019,1324.8,Đồng Bằng Sông Hồng,Hồng Bàng,3,1
Hải Dương,2011,1729.8,Đồng Bằng Sông Hồng,Ninh Kiều,1,1
Hải Dương,2012,1741.7,Đồng Bằng Sông Hồng,Tân Phú,4,2
Hải Dương,2013,1751.8,Đồng Bằng Sông Hồng,Gò Vấp,7,3
Hải Dương,2014,1763.2,Đồng Bằng Sông Hồng,Cẩm Lệ,4,2
Hải Dương,2015,1774.5,Đồng Bằng Sông Hồng,Quận 10,9,3
Hải Dương,2016,1785.8,Đồng Bằng Sông Hồng,Ba Đình,3,1
Hải Dương,2017,1797.3,Đồng Bằng Sông Hồng,Sơn Trà,10,4
Hải Dương,2018,1807.5,Đồng Bằng Sông Hồng,Ninh Kiều,8,3
Hải Dương,2019,1896.9,Đồng Bằng Sông Hồng,Phú Nhuận,5,2
Hải Phòng,2011,1879.8,Đồng Bằng Sông Hồng,Lê Chân,6,2
Hải Phòng,2012,1904.1,Đồng Bằng Sông Hồng,Ngô Quyền,4,2
Hải Phòng,2013,1925.2,Đồng Bằng Sông Hồng,Hồng Bàng,12,4
Hải Phòng,2014,1946.0,Đồng Bằng Sông Hồng,Kiến An,3,1
