city,year,rainfall,area,district,month,quarter
Lai Châu,2006,1727.0,Tây Bắc,Quận 1,5,2
Lai Châu,2007,2476.0,Tây Bắc,Quận 7,11,4
Lai Châu,2008,2628.0,Tây Bắc,Ngũ Hành Sơn,11,4
Lai Châu,2009,1975.9,Tây Bắc,Quận 8,3,1
Lai Châu,2010,1857.8,Tây Bắc,Hồng Bàng,6,2
Lai Châu,2011,2017.7,Tây Bắc,Quận 11,9,3
Lai Châu,2012,2618.7,Tây Bắc,Lê Chân,1,1
Lai Châu,2013,2656.6,Tây Bắc,Quận 11,12,4
Lai Châu,2014,2267.2,Tây Bắc,Ô Môn,3,1
Lai Châu,2015,2295.1,Tây Bắc,Hoàn Kiếm,12,4
Lai Châu,2016,2186.4,Tây Bắc,Đống Đa,12,4
Lai Châu,2017,3179.1,Tây Bắc,Lê Chân,4,2
Lai Châu,2018,2895.1,Tây Bắc,Ngũ Hành Sơn,11,4
Lai Châu,2019,2542.5,Tây Bắc,Quận 6,4,2
Sơn La,2006,1212.0,Tây Bắc,Bình Tân,9,3
Sơn La,2007,1353.0,Tây Bắc,Cầu Giấy,12,4
Sơn La,2008,2083.0,Tây Bắc,Quận 8,1,1
Sơn La,2009,1002.4,Tây Bắc,Hải An,1,1
Sơn La,2010,1209.8,Tây Bắc,Nam Từ Liêm,4,2
Sơn La,2011,1093.4,Tây Bắc,Ninh Kiều,10,4
Sơn La,2012,1480.0,Tây Bắc,Tây Hồ,11,4
Sơn La,2013,1540.0,Tây Bắc,Đồ Sơn,1,1
Sơn La,2014,1414.6,Tây Bắc,Lê Chân,2,1
Sơn La,2015,1803.4,Tây Bắc,Hoàn Kiếm,10,4
Sơn La,2016,1472.3,Tây Bắc,Quận 7,12,4
Sơn La,2017,1382.0,Tây Bắc,Lê Chân,9,3
Sơn La,2018,1539.6,Tây Bắc,Hải An,8,3
Sơn La,2019,1015.3,Tây Bắc,Đồ Sơn,8,3
Tuyên Quang,2006,1596.0,Đông Bắc,Kiến An,3,1
Tuyên Quang,2007,1294.0,Đông Bắc,Bắc Từ Liêm,12,4
Tuyên Quang,2008,1721.0,Đông Bắc,Sơn Trà,7,3
Tuyên Quang,2009,1284.3,Đông Bắc,Dương Kinh,2,1
Tuyên Quang,2010,1284.3,Đông Bắc,Dương Kinh,9,3
Tuyên Quang,2011,1449.5,Đông Bắc,Quận 8,1,1
Tuyên Quang,2012,1995.3,Đông Bắc,Tân Bình,5,2
Tuyên Quang,2013,1648.7,Đông Bắc,Ngô Quyền,2,1
Tuyên Quang,2014,1499.2,Đông Bắc,Hải An,3,1
Tuyên Quang,2015,2173.7,Đông Bắc,Ô Môn,3,1
Tuyên Quang,2016,1494.9,Đông Bắc,Bình Tân,1,1
Tuyên Quang,2017,2372.7,Đông Bắc,Thanh Xuân,1,1
Tuyên Quang,2018,1534.2,Đông Bắc,Thanh Xuân,6,2
Tuyên Quang,2019,1455.6,Đông Bắc,Bình Thủy,8,3
Hà Nội,2006,1240.0,Đồng Bằng Sông Hồng,Tây Hồ,2,1
Hà Nội,2007,1659.0,Đồng Bằng Sông Hồng,Nam Từ Liêm,2,1
Hà Nội,2008,2268.0,Đồng Bằng Sông Hồng,Hoàn Kiếm,5,2
Hà Nội,2009,1612.1,Đồng Bằng Sông Hồng,Hà Đông,6,2
Hà Nội,2010,1239.2,Đồng Bằng Sông Hồng,Thanh Xuân,10,4
Hà Nội,2011,1795.2,Đồng Bằng Sông Hồng,Hoàn Kiếm,12,4
Hà Nội,2012,1801.2,Đồng Bằng Sông Hồng,Ba Đình,6,2
Hà Nội,2013,1934.7,Đồng Bằng Sông Hồng,Bắc Từ Liêm,11,4
Hà Nội,2014,1660.6,Đồng Bằng Sông Hồng,Bắc Từ Liêm,9,3
Hà Nội,2015,1520.0,Đồng Bằng Sông Hồng,Hoàng Mai,2,1
Hà Nội,2016,1631.1,Đồng Bằng Sông Hồng,Long Biên,8,3
Hà Nội,2017,1858.8,Đồng Bằng Sông Hồng,Hoàn Kiếm,4,2
Hà Nội,2018,1694.9,Đồng Bằng Sông Hồng,Đống Đa,4,2
Hà Nội,2019,1311.4,Đồng Bằng Sông Hồng,Đống Đa,9,3
Bãi Cháy,2006,1697.0,Đông Bắc,Quận 11,6,2
Bãi Cháy,2007,1432.0,Đông Bắc,Sơn Trà,12,4
Bãi Cháy,2008,1971.0,Đông Bắc,Phú Nhuận,10,4
Bãi Cháy,2009,1567.3,Đông Bắc,Hồng Bàng,8,3
Bãi Cháy,2010,1842.0,Đông Bắc,Đống Đa,6,2
Bãi Cháy,2011,1823.8,Đông Bắc,Ô Môn,2,1
Bãi Cháy,2012,2142.0,Đông Bắc,Quận 7,8,3
Bãi Cháy,2013,2724.1,Đông Bắc,Cầu Giấy,5,2
Bãi Cháy,2014,1922.0,Đông Bắc,Bình Thủy,1,1
Bãi Cháy,2015,2367.6,Đông Bắc,Hà Đông,6,2
Bãi Cháy,2016,2166.8,Đông Bắc,Hai Bà Trưng,8,3
Bãi Cháy,2017,2640.2,Đông Bắc,Gò Vấp,3,1
Bãi Cháy,2018,2306.1,Đông Bắc,Quận 6,10,4
Bãi Cháy,2019,1498.7,Đông Bắc,Thốt Nốt,9,3
Nam Định,2006,1114.0,Đồng Bằng Sông Hồng,Nam Từ Liêm,5,2
Nam Định,2007,1087.0,Đồng Bằng Sông Hồng,Kiến An,1,1
Nam Định,2008,1800.0,Đồng Bằng Sông Hồng,Quận 1,4,2
Nam Định,2009,1643.6,Đồng Bằng Sông Hồng,Liên Chiểu,12,4
Nam Định,2010,1461.4,Đồng Bằng Sông Hồng,Ba Đình,12,4
Nam Định,2011,1767.2,Đồng Bằng Sông Hồng,Tân Bình,1,1
Nam Định,2012,1772.8,Đồng Bằng Sông Hồng,Bình Thạnh,3,1
Nam Định,2013,1757.3,Đồng Bằng Sông Hồng,Bắc Từ Liêm,11,4
Nam Định,2014,1721.4,Đồng Bằng Sông Hồng,Nam Từ Liêm,11,4
Nam Định,2015,1349.7,Đồng Bằng Sông Hồng,Phú Nhuận,2,1
Nam Định,2016,1612.3,Đồng Bằng Sông Hồng,Sơn Trà,9,3
Nam Định,2017,2318.3,Đồng Bằng Sông Hồng,Hồng Bàng,2,1
Nam Định,2018,1800.1,Đồng Bằng Sông Hồng,Quận 5,6,2
Nam Định,2019,1265.0,Đồng Bằng Sông Hồng,Quận 11,9,3
Vinh,2006,1951.0,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,4,2
Vinh,2007,1962.0,Đồng Bằng Sông Cửu Long,Cầu Giấy,5,2
Vinh,2008,2120.0,Đồng Bằng Sông Cửu Long,Quận 12,3,1
Vinh,2009,1409.2,Đồng Bằng Sông Cửu Long,Tây Hồ,7,3
Vinh,2010,2716.5,Đồng Bằng Sông Cửu Long,Hà Đông,3,1
Vinh,2011,2258.6,Đồng Bằng Sông Cửu Long,Ngô Quyền,3,1
Vinh,2012,1892.5,Đồng Bằng Sông Cửu Long,Hoàng Mai,3,1
Vinh,2013,2499.3,Đồng Bằng Sông Cửu Long,Hồng Bàng,2,1
Vinh,2014,1466.5,Đồng Bằng Sông Cửu Long,Liên Chiểu,8,3
Vinh,2015,1464.2,Đồng Bằng Sông Cửu Long,Hải An,12,4
Vinh,2016,2174.9,Đồng Bằng Sông Cửu Long,Quận 7,4,2
Vinh,2017,2334.7,Đồng Bằng Sông Cửu Long,Ninh Kiều,4,2
Vinh,2018,1918.7,Đồng Bằng Sông Cửu Long,Tây Hồ,2,1
Vinh,2019,3195.2,Đồng Bằng Sông Cửu Long,Hải Châu,11,4
Huế,2006,2479.0,Bắc Trung Bộ,Đồ Sơn,1,1
Huế,2007,4393.0,Bắc Trung Bộ,Quận 7,10,4
Huế,2008,3850.0,Bắc Trung Bộ,Hà Đông,11,4
Huế,2009,3809.1,Bắc Trung Bộ,Dương Kinh,7,3
Huế,2010,2854.0,Bắc Trung Bộ,Cầu Giấy,12,4
Huế,2011,4481.0,Bắc Trung Bộ,Quận 5,8,3
Huế,2012,2370.0,Bắc Trung Bộ,Ô Môn,4,2
Huế,2013,2725.7,Bắc Trung Bộ,Liên Chiểu,12,4
Huế,2014,2309.5,Bắc Trung Bộ,Phú Nhuận,4,2
Huế,2015,2206.3,Bắc Trung Bộ,Phú Nhuận,8,3
Huế,2016,3799.5,Bắc Trung Bộ,Quận 1,12,4
Huế,2017,4105.4,Bắc Trung Bộ,Quận 12,1,1
Huế,2018,2517.3,Bắc Trung Bộ,Tân Bình,9,3
Huế,2019,1984.6,Bắc Trung Bộ,Quận 5,2,1
Đà Nẵng,2006,2233.0,Nam Trung Bộ,Thanh Khê,3,1
Đà Nẵng,2007,3063.0,Nam Trung Bộ,Thanh Khê,8,3
Đà Nẵng,2008,2528.0,Nam Trung Bộ,Ngũ Hành Sơn,12,4
Đà Nẵng,2009,3017.8,Nam Trung Bộ,Sơn Trà,11,4
Đà Nẵng,2010,2236.8,Nam Trung Bộ,Ngũ Hành Sơn,3,1
Đà Nẵng,2011,3647.8,Nam Trung Bộ,Thanh Khê,11,4
Đà Nẵng,2012,1696.1,Nam Trung Bộ,Liên Chiểu,10,4
Đà Nẵng,2013,2316.7,Nam Trung Bộ,Hải Châu,5,2
Đà Nẵng,2014,2224.1,Nam Trung Bộ,Ngũ Hành Sơn,7,3
Đà Nẵng,2015,1872.4,Nam Trung Bộ,Hải Châu,10,4
Đà Nẵng,2016,2688.7,Nam Trung Bộ,Ngũ Hành Sơn,1,1
Đà Nẵng,2017,2285.4,Nam Trung Bộ,Liên Chiểu,3,1
Đà Nẵng,2018,2539.1,Nam Trung Bộ,Cẩm Lệ,7,3
Đà Nẵng,2019,2150.4,Nam Trung Bộ,Liên Chiểu,5,2
Qui Nhơn,2006,1291.0,Đông Nam Bộ,Quận 4,12,4
Qui Nhơn,2007,2241.0,Đông Nam Bộ,Quận 1,3,1
Qui Nhơn,2008,2337.0,Đông Nam Bộ,Hải Châu,1,1
Qui Nhơn,2009,2273.6,Đông Nam Bộ,Tân Bình,9,3
Qui Nhơn,2010,2684.9,Đông Nam Bộ,Dương Kinh,12,4
Qui Nhơn,2011,1524.9,Đông Nam Bộ,Ô Môn,9,3
Qui Nhơn,2012,1483.0,Đông Nam Bộ,Kiến An,11,4
Qui Nhơn,2013,1904.9,Đông Nam Bộ,Cẩm Lệ,3,1
Qui Nhơn,2014,1627.9,Đông Nam Bộ,Quận 5,5,2
Qui Nhơn,2015,1351.4,Đông Nam Bộ,Tân Phú,9,3
Qui Nhơn,2016,2518.3,Đông Nam Bộ,Hải An,12,4
Qui Nhơn,2017,2396.3,Đông Nam Bộ,Hải An,5,2
Qui Nhơn,2018,1843.8,Đông Nam Bộ,Bình Tân,6,2
Qui Nhơn,2019,1951.6,Đông Nam Bộ,Cẩm Lệ,3,1
Pleiku,2006,2178.0,Đông Nam Bộ,Quận 7,1,1
Pleiku,2007,2314.0,Đông Nam Bộ,Dương Kinh,6,2
Pleiku,2008,1645.0,Đông Nam Bộ,Cái Răng,10,4
Pleiku,2009,2725.4,Đông Nam Bộ,Thốt Nốt,11,4
Pleiku,2010,2725.4,Đông Nam Bộ,Sơn Trà,4,2
Pleiku,2011,2567.2,Đông Nam Bộ,Bắc Từ Liêm,10,4
Pleiku,2012,2207.5,Đông Nam Bộ,Quận 10,10,4
Pleiku,2013,2243.8,Đông Nam Bộ,Quận 4,11,4
Pleiku,2014,2457.7,Đông Nam Bộ,Ba Đình,9,3
Pleiku,2015,1634.1,Đông Nam Bộ,Quận 6,3,1
Pleiku,2016,1890.0,Đông Nam Bộ,Hải An,12,4
Pleiku,2017,1887.3,Đông Nam Bộ,Quận 10,5,2
Pleiku,2018,2329.3,Đông Nam Bộ,Dương Kinh,5,2
Pleiku,2019,2062.0,Đông Nam Bộ,Bình Thủy,4,2
Đà Lạt,2006,1698.0,Nam Trung Bộ,Sơn Trà,11,4
Đà Lạt,2007,2156.0,Nam Trung Bộ,Ba Đình,2,1
Đà Lạt,2008,1577.0,Nam Trung Bộ,Đống Đa,11,4
Đà Lạt,2009,1849.1,Nam Trung Bộ,Bình Tân,11,4
Đà Lạt,2010,1849.1,Nam Trung Bộ,Ngũ Hành Sơn,2,1
Đà Lạt,2011,1650.0,Nam Trung Bộ,Đống Đa,8,3
Đà Lạt,2012,1859.5,Nam Trung Bộ,Bình Thủy,6,2
Đà Lạt,2013,1935.4,Nam Trung Bộ,Ninh Kiều,1,1
Đà Lạt,2014,2079.0,Nam Trung Bộ,Nam Từ Liêm,3,1
Đà Lạt,2015,1951.4,Nam Trung Bộ,Gò Vấp,10,4
Đà Lạt,2016,2033.8,Nam Trung Bộ,Gò Vấp,6,2
Đà Lạt,2017,2047.9,Nam Trung Bộ,Ninh Kiều,1,1
Đà Lạt,2018,1872.3,Nam Trung Bộ,Ngũ Hành Sơn,3,1
Đà Lạt,2019,1680.5,Nam Trung Bộ,Dương Kinh,10,4
Nha Trang,2006,819.0,Đông Nam Bộ,Gò Vấp,7,3
Nha Trang,2007,1565.0,Đông Nam Bộ,Ngô Quyền,3,1
Nha Trang,2008,2301.0,Đông Nam Bộ,Quận 10,11,4
Nha Trang,2009,1392.5,Đông Nam Bộ,Quận 8,4,2
Nha Trang,2010,2657.9,Đông Nam Bộ,Ba Đình,7,3
Nha Trang,2011,1327.6,Đông Nam Bộ,Hoàng Mai,3,1
Nha Trang,2012,1681.7,Đông Nam Bộ,Hải An,10,4
Nha Trang,2013,1365.4,Đông Nam Bộ,Quận 1,7,3
Nha Trang,2014,972.2,Đông Nam Bộ,Ngũ Hành Sơn,7,3
Nha Trang,2015,1450.5,Đông Nam Bộ,Hải An,1,1
Nha Trang,2016,2392.2,Đông Nam Bộ,Cẩm Lệ,3,1
Nha Trang,2017,1381.1,Đông Nam Bộ,Quận 1,3,1
Nha Trang,2018,1769.8,Đông Nam Bộ,Sơn Trà,10,4
Nha Trang,2019,980.9,Đông Nam Bộ,Thanh Xuân,12,4
Vũng Tàu,2006,1514.0,Nam Trung Bộ,Quận 5,2,1
Vũng Tàu,2007,1522.0,Nam Trung Bộ,Hoàn Kiếm,5,2
Vũng Tàu,2008,1390.0,Nam Trung Bộ,Đống Đa,7,3
Vũng Tàu,2009,1162.7,Nam Trung Bộ,Thốt Nốt,8,3
Vũng Tàu,2010,1162.7,Nam Trung Bộ,Quận 4,1,1
Vũng Tàu,2011,1382.9,Nam Trung Bộ,Hà Đông,2,1
Vũng Tàu,2012,1215.6,Nam Trung Bộ,Thanh Khê,4,2
Vũng Tàu,2013,1366.6,Nam Trung Bộ,Quận 12,2,1
Vũng Tàu,2014,1377.4,Nam Trung Bộ,Quận 12,3,1
