city,year,temperature,area,district,month,quarter
Lai Châu,2006,23.3,Tây Bắc,Bình Thạnh,7,3
Lai Châu,2007,23.2,Tây Bắc,Bình Thủy,4,2
Lai Châu,2008,23.0,Tây Bắc,Hoàng Mai,5,2
Lai Châu,2009,23.8,Tây Bắc,Dương Kinh,5,2
Lai Châu,2010,24.0,Tây Bắc,Hồng Bàng,3,1
Lai Châu,2011,23.6,Tây Bắc,Thanh Xuân,8,3
Lai Châu,2012,20.2,Tây Bắc,Quận 11,2,1
Lai Châu,2013,19.9,Tây Bắc,Nam Từ Liêm,7,3
Lai Châu,2014,20.1,Tây Bắc,Liên Chiểu,8,3
Lai Châu,2015,20.6,Tây Bắc,Quận 10,9,3
Lai Châu,2016,20.2,Tây Bắc,Quận 5,5,2
Lai Châu,2017,19.7,Tây Bắc,Hoàng Mai,10,4
Lai Châu,2018,20.0,Tây Bắc,Quận 1,2,1
Lai Châu,2019,20.9,Tây Bắc,Bình Thủy,2,1
Sơn La,2006,21.8,Tây Bắc,Lê Chân,11,4
Sơn La,2007,21.5,Tây Bắc,Thốt Nốt,4,2
Sơn La,2008,20.7,Tây Bắc,Quận 11,7,3
Sơn La,2009,21.9,Tây Bắc,Đồ Sơn,12,4
Sơn La,2010,22.1,Tây Bắc,Hai Bà Trưng,9,3
Sơn La,2011,20.6,Tây Bắc,Thốt Nốt,11,4
Sơn La,2012,21.9,Tây Bắc,Thanh Xuân,2,1
Sơn La,2013,21.4,Tây Bắc,Quận 12,11,4
Sơn La,2014,21.8,Tây Bắc,Bình Thạnh,6,2
Sơn La,2015,22.3,Tây Bắc,Đồ Sơn,4,2
Sơn La,2016,21.9,Tây Bắc,Quận 6,6,2
Sơn La,2017,21.7,Tây Bắc,Hải An,6,2
Sơn La,2018,21.6,Tây Bắc,Thốt Nốt,10,4
Sơn La,2019,22.7,Tây Bắc,Lê Chân,9,3
Tuyên Quang,2006,24.0,Đông Bắc,Quận 1,4,2
Tuyên Quang,2007,24.0,Đông Bắc,Quận 8,12,4
Tuyên Quang,2008,23.2,Đông Bắc,Hoàng Mai,10,4
Tuyên Quang,2009,24.2,Đông Bắc,Đồ Sơn,7,3
Tuyên Quang,2010,24.2,Đông Bắc,Hoàng Mai,3,1
Tuyên Quang,2011,22.8,Đông Bắc,Hải An,10,4
Tuyên Quang,2012,23.8,Đông Bắc,Hai Bà Trưng,4,2
Tuyên Quang,2013,23.8,Đông Bắc,Quận 8,1,1
Tuyên Quang,2014,24.0,Đông Bắc,Liên Chiểu,12,4
Tuyên Quang,2015,24.8,Đông Bắc,Tây Hồ,11,4
Tuyên Quang,2016,24.4,Đông Bắc,Hải Châu,9,3
Tuyên Quang,2017,24.2,Đông Bắc,Dương Kinh,1,1
Tuyên Quang,2018,24.4,Đông Bắc,Hoàn Kiếm,5,2
Tuyên Quang,2019,25.0,Đông Bắc,Thốt Nốt,5,2
Hà Nội,2006,24.7,Đồng Bằng Sông Hồng,Long Biên,9,3
Hà Nội,2007,24.6,Đồng Bằng Sông Hồng,Đống Đa,7,3
Hà Nội,2008,23.7,Đồng Bằng Sông Hồng,Hai Bà Trưng,6,2
Hà Nội,2009,24.9,Đồng Bằng Sông Hồng,Tây Hồ,11,4
Hà Nội,2010,24.9,Đồng Bằng Sông Hồng,Hoàn Kiếm,8,3
Hà Nội,2011,23.3,Đồng Bằng Sông Hồng,Hai Bà Trưng,4,2
Hà Nội,2012,24.3,Đồng Bằng Sông Hồng,Bắc Từ Liêm,2,1
Hà Nội,2013,24.4,Đồng Bằng Sông Hồng,Ba Đình,5,2
