city,year,temperature,area,district
Lai Châu,2006,23.3,Tây Bắc,Thanh Xuân
Lai Châu,2007,23.2,Tây Bắc,Bình Tân
Lai Châu,2008,23.0,Tây Bắc,Thanh Xuân
Lai Châu,2009,23.8,Tây Bắc,Cẩm Lệ
Lai Châu,2010,24.0,Tây Bắc,Cầu Giấy
Lai Châu,2011,23.6,Tây Bắc,Tân Bình
Lai Châu,2012,20.2,Tây Bắc,Quận 7
Lai Châu,2013,19.9,Tây Bắc,Quận 7
Lai Châu,2014,20.1,Tây Bắc,Quận 11
Lai Châu,2015,20.6,Tây Bắc,Hải An
Lai Châu,2016,20.2,Tây Bắc,Gò Vấp
Lai Châu,2017,19.7,Tây Bắc,Quận 12
Lai Châu,2018,20.0,Tây Bắc,Quận 12
Lai Châu,2019,20.9,Tây Bắc,Ninh Kiều
Sơn La,2006,21.8,Tây Bắc,Quận 5
Sơn La,2007,21.5,Tây Bắc,Ba Đình
Sơn La,2008,20.7,Tây Bắc,Ô Môn
Sơn La,2009,21.9,Tây Bắc,Hải Châu
Sơn La,2010,22.1,Tây Bắc,Ba Đình
Sơn La,2011,20.6,Tây Bắc,Quận 3
Sơn La,2012,21.9,Tây Bắc,Ngô Quyền
Sơn La,2013,21.4,Tây Bắc,Quận 3
Sơn La,2014,21.8,Tây Bắc,Quận 1
Sơn La,2015,22.3,Tây Bắc,Thanh Xuân
Sơn La,2016,21.9,Tây Bắc,Ô Môn
Sơn La,2017,21.7,Tây Bắc,Cẩm Lệ
Sơn La,2018,21.6,Tây Bắc,Quận 4
Sơn La,2019,22.7,Tây Bắc,Quận 1
Tuyên Quang,2006,24.0,Đông Bắc,Ba Đình
Tuyên Quang,2007,24.0,Đông Bắc,Bình Thủy
Tuyên Quang,2008,23.2,Đông Bắc,Hoàng Mai
Tuyên Quang,2009,24.2,Đông Bắc,Cẩm Lệ
Tuyên Quang,2010,24.2,Đông Bắc,Quận 12
Tuyên Quang,2011,22.8,Đông Bắc,Sơn Trà
Tuyên Quang,2012,23.8,Đông Bắc,Kiến An
Tuyên Quang,2013,23.8,Đông Bắc,Dương Kinh
Tuyên Quang,2014,24.0,Đông Bắc,Long Biên
Tuyên Quang,2015,24.8,Đông Bắc,Liên Chiểu
Tuyên Quang,2016,24.4,Đông Bắc,Cái Răng
Tuyên Quang,2017,24.2,Đông Bắc,Thanh Khê
Tuyên Quang,2018,24.4,Đông Bắc,Quận 1
Tuyên Quang,2019,25.0,Đông Bắc,Ô Môn
Hà Nội,2006,24.7,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2007,24.6,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2008,23.7,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2009,24.9,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hà Nội,2010,24.9,Đồng Bằng Sông Hồng,Thanh Xuân
Hà Nội,2011,23.3,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2012,24.3,Đồng Bằng Sông Hồng,Ba Đình
Hà Nội,2013,24.4,Đồng Bằng Sông Hồng,Thanh Xuân
Hà Nội,2014,24.6,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2015,25.3,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2016,25.2,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2017,25.1,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Hà Nội,2018,25.1,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Hà Nội,2019,25.9,Đồng Bằng Sông Hồng,Thanh Xuân
Bãi  Cháy,2006,23.9,Đông Bắc,Quận 4
Bãi  Cháy,2007,23.8,Đông Bắc,Cẩm Lệ
Bãi  Cháy,2008,23.1,Đông Bắc,Quận 10
Bãi  Cháy,2009,24.0,Đông Bắc,Quận 11
Bãi  Cháy,2010,24.0,Đông Bắc,Ô Môn
Bãi  Cháy,2011,22.6,Đông Bắc,Tân Bình
Bãi  Cháy,2012,23.5,Đông Bắc,Bắc Từ Liêm
Bãi  Cháy,2013,23.5,Đông Bắc,Hai Bà Trưng
Bãi  Cháy,2014,23.7,Đông Bắc,Quận 10
Bãi  Cháy,2015,24.4,Đông Bắc,Gò Vấp
Bãi  Cháy,2016,24.0,Đông Bắc,Ba Đình
Bãi  Cháy,2017,24.0,Đông Bắc,Hoàn Kiếm
Bãi  Cháy,2018,24.0,Đông Bắc,Quận 5
Bãi  Cháy,2019,24.8,Đông Bắc,Hồng Bàng
Nam Định,2006,24.4,Đồng Bằng Sông Hồng,Hoàn Kiếm
Nam Định,2007,24.2,Đồng Bằng Sông Hồng,Nam Từ Liêm
Nam Định,2008,23.3,Đồng Bằng Sông Hồng,Quận 6
Nam Định,2009,24.4,Đồng Bằng Sông Hồng,Ngô Quyền
Nam Định,2010,24.6,Đồng Bằng Sông Hồng,Hà Đông
Nam Định,2011,22.9,Đồng Bằng Sông Hồng,Đống Đa
Nam Định,2012,24.0,Đồng Bằng Sông Hồng,Liên Chiểu
Nam Định,2013,23.8,Đồng Bằng Sông Hồng,Quận 1
Nam Định,2014,24.2,Đồng Bằng Sông Hồng,Ngũ Hành Sơn
Nam Định,2015,25.0,Đồng Bằng Sông Hồng,Quận 7
Nam Định,2016,24.6,Đồng Bằng Sông Hồng,Hà Đông
Nam Định,2017,24.4,Đồng Bằng Sông Hồng,Cái Răng
Nam Định,2018,24.5,Đồng Bằng Sông Hồng,Ba Đình
Nam Định,2019,25.3,Đồng Bằng Sông Hồng,Long Biên
Vinh,2006,25.1,Đồng Bằng Sông Cửu Long,Long Biên
Vinh,2007,24.9,Đồng Bằng Sông Cửu Long,Cầu Giấy
